id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
3384,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Bal Sansad
2617,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2043,Identification & Assessment (Upto Highest Class - XII),20065,Identification and Assessment (Medical Assessment Camps) (Upto Highest Class XII)
266,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1049,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),10198,TLM and equipment including library books
3411,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),,Additional Extra coaching provision
221,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10006,1 Warden
3779,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Life Skills Initiative - Magic Bus at Elementary Level
4624,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Maths Lab
3103,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Vidyalaya Chalo Abhiyan
1022,3,Teacher Education,31,Teacher Education,302,Technology Support to TEIs,3005,Technology Support to TEIs (Recurring),30015,BITEs (Technology Support)
1039,3,Teacher Education,31,Teacher Education,306,Training of Teacher Educators,3009,Training for Teacher Educators,30021,IASEs
3787,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels)- NR (Existing) (Upgrd till XII),,Boundary Wall
2897,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Assistant Warden
3960,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (Recurring) (New) (Classes VI -XII),,Asstt. Warden
4366,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,DIETs
3126,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Audio Visual Studio
4266,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Water Puriifier
4668,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Support to Training Institutes/NGOs
4721,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Vibrant Village Program (Secondary),,Vibrant Village Program
5056,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Water Purifier
4352,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Virtual Classroom  (Tele-Education)
686,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1030,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),10085,Examination Fee
245,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1047,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),10097,Food/Lodging per child per month
4048,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Education Conference
459,1,Elementary Education,17,Quality Interventions,101,Academic support through BRC/URC/CRC,1060,Provision for BRCs/URCs,10088,Financial Support  for 1 Accountant-cum-support staff
449,1,Elementary Education,17,Quality Interventions,111,ICT and Digital Initiatives,1064,Recurring Components (Digital Hardware & Software upto Highest Class VIII),10169,Smart Classroom - (Recuring)  (Type - II)  (Elementary) (Existing)
2713,2,Secondary Education,27,Skill Education,220,Introduction of Vocational Education at Secondary and higher Secondary,2049,Recurring Support VE - Existing,20046,Financial Support for Resource Persons (Existing)
4373,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Elementary)(NR),,Electrification
3775,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Minor Repair
3789,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Electrification
3788,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Furniture
3332,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Repair of Dysfunctional Girl Toilets
4465,3,Teacher Education,,Teacher Education,,Technology Support to TEIs,,Technology Support to TEIs (NR),,Furniture
3370,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1036,Netaji Subhash Chandra Bose Avasiya Vidy - Recurring  (Previous Year)(Capacity > 100)   (Elementary),10184,1 Head Teacher
303,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1056,Netaji Subhash Chandra Bose Avasiya Vidyaya- (Hostels) (Rec) (Existing )(Capacity>100) (Elementary),10013,2 Assistant Cook
3182,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),,"2 Support staff - (Accountant/Assistant, Peon, Chowkidar)"
4571,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (New) (Classes VI -VIII),,Replacement of bedding (once in a 3 year)
3238,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Strengthening of School Games
3812,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Virtual Reality Based Rehabilitation Unit
3696,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Virtual Reality Lab
738,1,Elementary Education,15,Monitoring of the Scheme,114,Monitoring Information System (MIS),1035,Monitoring of the Scheme,10065,Child Tracking System
4144,1,Elementary Education,,Quality Interventions,,Early Childhood Care and Education (ECCE),,Pre- Primary (Non- Recurring),,Model Balvatika
3725,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Aptitude Test At School Level
3470,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Arun Utsav - a supplementary material on Local Festivals
3036,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,EK BHARAT SHRESTH BHARAT
304,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1056,Netaji Subhash Chandra Bose Avasiya Vidyaya- (Hostels) (Rec) (Existing )(Capacity>100) (Elementary),10173,Specific Skill training
4263,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Little Tinker Programme
4145,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Bagless Day
3444,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Capacity Building of Science Teachers outside the State
4274,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Beti Bachao Beti Padaho
660,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1026,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),10048,Bedding
452,1,Elementary Education,17,Quality Interventions,106,Early Childhood Care and Education (ECCE),1058,Pre- Primary (Non- Recurring),10047,BALA Features
3978,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Creative Learning capacity building (Master Trainers)
3010,2,Secondary Education,21,Access & Retention,201,Opening of New / Upgraded Schools,2005,Addition of Subject in  Existing Hr. Secondary - NR,20059,Additional Subject - Science and Arts Subject (XI - XII)
3551,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,State specific curriculum and textbook development
3972,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Establishment of Model Cluster Schools
30,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1046,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),10173,Specific Skill training
2819,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2052,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (New) (Upgradation till X),,Furniture / Equipment (including kitchen equipment)
4402,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,One time special grant
3406,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Additional Extra coaching provision for IX AND X girls
2122,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,20077,Lab Equipment (Sci Lab)
3227,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till XII),,Examination Fee
4393,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Library Improvement (Secondary & Sr. Secondary)
3518,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Repair of Dysfunctional Girls Toilet
3494,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Septic Tank
273,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1050,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),10006,1 Warden
3209,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),,"2 Support Staff - (Accountant / Assistant, Peon, Chowkidar)"
4122,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (Existing) (Capacity  50) (Elementary),,Folk Music Instrument and School Band
3905,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,CCTV Cameras
4377,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Secondary)(NR),,Electrification
3541,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Fire Estinguishers
3280,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Repair of Dysfunctional Girl Toilets
4856,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Repair & Maintenance
457,1,Elementary Education,17,Quality Interventions,106,Early Childhood Care and Education (ECCE),1059,Pre-Primary (Recurring),10186,Support to Pre-Primary (Existing)
659,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1026,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),10198,TLM and equipment including library books
88,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10002,1 Head Cook
89,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10013,2 Assistant Cook
3921,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),,Excursion Trip within State
3668,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Upto Highest Class - VIII) (Block Level)  (Recurring),,Social Inclusion Programme
736,1,Elementary Education,19,Sports & Physical Education,125,Sports & Physical Education,1072,Sports & Physical Education   (upto Highest Class VIII),10177,Sports & Physical Education (Upper Primary Schools )
335,1,Elementary Education,11,Access & Retention,129,Transport & Escort Facilities,1083,Transport / Escort Facility (Elementary),10066,Children in remote habitation
3860,1,Elementary Education,,Monitoring of the Scheme,,Monitoring Information System (MIS),,Monitoring of the Scheme,,Vidhya Samiksha Kendra - Non Recurring (EE/SE/TE)
3726,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Display of NIPUN Lakshyas/ Calendar
3176,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Experiential Learning (Elementary),,Rangotsav
3898,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Computers in Primary Schools
4654,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Handwash Washing Station
2898,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Examination Fee
3612,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Night Guard Room
231,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1051,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),10131,Miscellaneous
4360,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Wi Fi solutions
2121,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,,Winter Friendly Rooms for Secondary
4368,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Integrated Science & Math Lab
3575,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Enhancement of Spoken English
4539,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Capacity Building of Special Educators  (up to Highest Class VIII),,Exposure visit for Special teachers
2620,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2046,Resource Support towards Salary (Upto Highest Class XII) (Recurring),20045,Financial Support (Previous Spl Educators)
4763,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Labs in DIET
4788,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Strengthing of Infrastructure,,Additional Room ( Administrative Block)
4175,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Learning with wall painting
3613,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,CC TV camera
2947,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2060,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Upgradation till XII),,Construction of building (new)
3614,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Fire Extinguisher
2942,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2060,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Upgradation till XII),,Boring/Handpump
3404,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),,Assistant to Warden
4120,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (Existing) (Capacity  50) (Elementary),,CCTV Camera
138,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1041,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (Previous Year) (Capacity  > 100)   (Elementary),10051,Boring/ Handpump
4279,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Building as learning Aid (BALA)
4176,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Musical instrument
4177,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Silai machine
1043,3,Teacher Education,31,Teacher Education,308,Annual Grant for TEIs,3011,Annual Grant for TEIs,30010,DIETs
4800,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Toilet Facilities,,Male Toilet
562,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1022,KGBV - Type - II (NR)  (New) (Classes VI -X),10051,Boring/ Handpump
504,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1021,KGBV - Type - I (Recurring) (New) (Classes VI -VIII),10184,"Supplementary TLM, Stationery and other educational material"
3415,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (Recurring) (New) (Classes VI -XII),,Electricity / Water Charges
114,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1037,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Capacity 100) (Elementary),10025,4 - 5 Fulltime teachers as per RTE Norms
4717,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Equipment for Resource Room
4454,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,BALA Project
362,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1071,Special Training for OoSC - Residential (Fresh),10010,12 Month (Residential - Fresh)
3326,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,14417 Helpline
3632,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,BARNALI
641,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1027,KGBV - Type - III (Recurring) (New) (Classes VI -XII),10026,4 Full Time Teachers/Lecturer
544,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1028,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),10001,1 Full Time Accountant
675,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1030,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),10026,4 Full Time Teachers/Lecturer
262,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1047,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),10062,Capacity Building
560,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1022,KGBV - Type - II (NR)  (New) (Classes VI -X),10069,Construction of building (new)
4812,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Safety and Securitiy Facilities,,Fire Safety Measures
4813,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Safety and Securitiy Facilities,,First Aid Facility
4814,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Safety and Securitiy Facilities,,Boundary Wall  - Gate With Security Post & Fencing In The Outer Land(Existing)
4361,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Atal Tinkering Labs & Robotics
3686,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Education Innovation fair
629,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1025,KGBV - Type - III (NR) (New)  (Classes VI -XII),10048,Bedding
4553,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Innovation project for children with special needs
565,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1022,KGBV - Type - II (NR)  (New) (Classes VI -X),10048,Bedding
3631,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Ama Sanskruti Ama Khelana
3926,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (New)  (Classes VI -XII),,Laundary Machine
4735,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,E-class room
96,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1045,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),10138,P.T.A / school functions
453,1,Elementary Education,17,Quality Interventions,106,Early Childhood Care and Education (ECCE),1058,Pre- Primary (Non- Recurring),10137,Out Door Play Materials
14,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1040,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (New) (Capacity 50)   (Elementary),10048,Bedding
702,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1078,Student Oriented Components (Pre-Primary) (Student Specific)  (Recurring),10058,"Braille Stationary Material (Inc. Embossed Charts, globes etc)"
4726,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Guard Room
636,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1027,KGBV - Type - III (Recurring) (New) (Classes VI -XII),10022,3 Part time teachers
4632,3,Teacher Education,,Teacher Education,,Technology Support to TEIs,,Technology Support to TEIs (NR),,Hardware & Software Support
441,1,Elementary Education,17,Quality Interventions,111,ICT and Digital Initiatives,1007,Digital Hardware & Software (up to Highest Class VIII) - NR,10043,Additional ICT Lab (Enrolment > 700 ) New
3294,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Social Science Exhibition
477,1,Elementary Education,17,Quality Interventions,101,Academic support through BRC/URC/CRC,1061,Provisions for CRCs,10072,Contingency Grant
2919,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2058,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till XII),,Assistant Warden
3300,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Adipadai Kalvi
3142,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Digital Teacher Support Material
3151,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,AI enabled Digital Classrooms
3259,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (Recurring) (New) (Classes VI -XII),,Assistant Warden
186,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1055,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Capacity 50)   (Elementary),10049,Bedding (new)
4027,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Mobile App for Training Management System
3605,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Dilapidated Building
4004,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Security Guard (PRD)
2552,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2035,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),20092,P.T.A.
2817,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2052,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (New) (Upgradation till X),,Boring/ Handpump
2818,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2052,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Non Recurring (New) (Upgradation till X),,Construction of building (new)
